,index,Unnamed: 0.1,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,POSS,EFG_PCT,FTR,TS_PCT,AST_RT,TOV_RT,FGP,FG3P,FTP,PPG,APG,RPG,ORPG,DRPG,SPG,BPG,TPG,FGMPG,FGAPG,FG3MPG,FG3APG,FTMPG,FTAPG,MPG,PFPG,PTS_P100,AST_P100,REB_P100,OREB_P100,DREB_P100,STL_P100,BLK_P100,TOV_P100,FGM_P100,FGA_P100,FG3M_P100,FG3A_P100,FTM_P100,FTA_P100,MIN_P100,PF_P100,PPG_PRED,PPG_PRED_DIFF,FG3P_PRED,FG3P_PRED_DIFF
0,22,22,22,A.J. Lawson,2022-23,21.0,0,2,3.0,1,2,0.0,1.0,0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,1,2,1.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.5,0.5,200.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,200.0,0.0,100.0,0.0,0.0,300.0,100.0,-0.17560860033437253,1.1756086003343724,16.890819080624887,-16.890819080624887
1,24,24,24,AJ Green,2022-23,21.0,0,14,110.0,19,37,13.0,29.0,4,4,3.0,11.0,14.0,5,2.0,0.0,3.0,16,55,19.45,68.91891891891892,0.1081081081081081,70.69408740359897,0.1066098081023454,0.0639658848614072,51.35135135135136,44.82758620689656,100.0,3.928571428571429,0.3571428571428571,1.0,0.2142857142857142,0.7857142857142857,0.1428571428571428,0.0,0.2142857142857142,1.3571428571428572,2.642857142857143,0.9285714285714286,2.071428571428572,0.2857142857142857,0.2857142857142857,7.857142857142857,1.1428571428571428,282.7763496143959,25.70694087403599,71.97943444730078,15.424164524421595,56.55526992287918,10.282776349614396,0.0,15.424164524421595,97.68637532133675,190.23136246786632,66.83804627249357,149.10025706940874,20.565552699228792,20.565552699228792,565.5526992287918,82.26221079691517,2.965774809111728,0.9627966194597009,37.85719612880507,6.970390078091491
2,25,25,25,AJ Griffin,2022-23,21.0,0,32,699.0,134,289,55.0,148.0,14,16,21.0,53.0,74.0,34,33.0,3.0,26.0,41,337,150.8,55.88235294117647,0.0484429065743944,56.81051921780175,0.095344924284913,0.0729108244531688,46.36678200692042,37.16216216216216,87.5,10.53125,1.0625,2.3125,0.65625,1.65625,1.03125,0.09375,0.8125,4.1875,9.03125,1.71875,4.625,0.4375,0.5,21.84375,1.28125,223.47480106100795,22.54641909814324,49.07161803713527,13.92572944297082,35.145888594164454,21.883289124668437,1.989389920424403,17.241379310344826,88.85941644562334,191.64456233421748,36.47214854111406,98.14323607427056,9.283819628647214,10.610079575596815,463.5278514588859,27.18832891246684,9.877259515428184,0.6539904845718159,30.381054470278354,6.781107691883808
3,51,51,51,Aaron Gordon,2022-23,27.0,8,31,939.0,206,342,31.0,80.0,93,143,71.0,133.0,204.0,71,30.0,24.0,51.0,55,536,194.9625,64.76608187134502,0.2719298245614035,65.37781301457584,0.1334774639281853,0.095878178314612,60.23391812865497,38.75,65.03496503496504,17.29032258064516,2.290322580645161,6.580645161290323,2.290322580645161,4.290322580645161,0.967741935483871,0.7741935483870968,1.6451612903225807,6.645161290322581,11.03225806451613,1.0,2.5806451612903225,3.0,4.612903225806452,30.29032258064516,1.7741935483870968,274.9246649996794,36.417259729435145,104.6355068282362,36.417259729435145,68.21824709880104,15.387574533564148,12.310059626851316,26.15887670705905,105.6613451304738,175.41834968263126,15.900493684682951,41.03353208950439,47.701481054048855,73.3474386099891,481.6310829005578,28.21055331153427,13.427824193668732,3.862498386976428,32.866300344868506,5.883699655131494
4,67,67,67,Aaron Holiday,2022-23,26.0,4,32,544.0,59,136,22.0,50.0,19,23,16.0,32.0,48.0,51,23.0,5.0,22.0,55,159,76.4625,51.47058823529412,0.1397058823529411,54.109239407861146,0.2318972376946686,0.1000341025349551,43.38235294117647,44.0,82.6086956521739,4.96875,1.59375,1.5,0.5,1.0,0.71875,0.15625,0.6875,1.84375,4.25,0.6875,1.5625,0.59375,0.71875,17.0,1.71875,207.9450711132908,66.69936243256498,62.77587052476704,20.925290174922345,41.85058034984469,30.080104626450872,6.539153179663233,28.772273990518222,77.16200752002615,177.86496648683993,28.772273990518222,65.39153179663234,24.848782082720287,30.080104626450872,711.4598659473597,71.93068497629557,7.120928211449214,-2.152178211449214,27.775186961314088,16.224813038685912
5,90,90,90,Aaron Nesmith,2022-23,23.0,2,32,731.0,107,244,49.0,133.0,40,45,24.0,91.0,115.0,40,22.0,17.0,30.0,104,303,135.6875,53.89344262295082,0.1639344262295081,57.08902496467263,0.1192694744688781,0.0894521058516586,43.85245901639344,36.8421052631579,88.88888888888889,9.46875,1.25,3.59375,0.75,2.84375,0.6875,0.53125,0.9375,3.34375,7.625,1.53125,4.15625,1.25,1.40625,22.84375,3.25,223.3072316904652,29.47950253339475,84.7535697835099,17.68770152003685,67.06586826347305,16.21372639336711,12.528788576692769,22.109626900046063,78.85766927683095,179.82496545370796,36.11239060340857,98.01934592353754,29.47950253339475,33.16444035006909,538.737908797789,76.64670658682634,10.202798039891594,-0.7340480398915936,30.4529393591154,6.389165904042496
6,93,93,93,Aaron Wiggins,2022-23,24.0,1,27,509.0,63,134,18.0,48.0,27,34,28.0,71.0,99.0,38,15.0,4.0,25.0,44,171,73.575,53.73134328358209,0.2014925373134328,56.94305694305694,0.178278207834858,0.1172882946281961,47.014925373134325,37.5,79.41176470588235,6.333333333333333,1.4074074074074074,3.6666666666666665,1.037037037037037,2.6296296296296298,0.5555555555555556,0.1481481481481481,0.925925925925926,2.333333333333333,4.962962962962963,0.6666666666666666,1.7777777777777777,1.0,1.2592592592592593,18.85185185185185,1.6296296296296295,232.4159021406728,51.64797825348284,134.5565749235474,38.05640502888209,96.5001698946653,20.38735983690112,5.436629289840298,33.97893306150187,85.62691131498471,182.12708120965,24.464831804281346,65.23955147808358,36.69724770642202,46.21134896364254,691.8110771321781,59.802922188243286,8.263370758299486,-1.9300374249661525,29.028744697710483,8.471255302289517
7,141,141,141,Admiral Schofield,2022-23,26.0,2,24,315.0,41,88,18.0,53.0,15,17,18.0,30.0,48.0,20,6.0,3.0,5.0,49,115,41.5375,56.81818181818182,0.1704545454545454,59.84907624251886,0.1651868676440223,0.0412967169110055,46.59090909090909,33.9622641509434,88.23529411764706,4.791666666666667,0.8333333333333334,2.0,0.75,1.25,0.25,0.125,0.2083333333333333,1.7083333333333333,3.6666666666666665,0.75,2.208333333333333,0.625,0.7083333333333334,13.125,2.0416666666666665,276.85826060788446,48.14926271441468,115.55823051459524,43.33433644297322,72.22389407162203,14.444778814324405,7.222389407162202,12.03731567860367,98.7059885645501,211.85675594342464,43.33433644297322,127.59554619319891,36.11194703581101,40.92687330725248,758.3508877520313,117.96569365031596,5.323572010442802,-0.5319053437761347,31.221111329607847,2.7411528213355503
8,275,275,275,Al Horford,2022-23,37.0,15,28,861.0,103,210,60.0,135.0,5,8,29.0,147.0,176.0,72,12.0,31.0,17.0,50,271,100.9,63.333333333333336,0.0238095238095238,63.376987839101965,0.23778071334214,0.0561426684280052,49.04761904761905,44.44444444444444,62.5,9.678571428571429,2.571428571428572,6.285714285714286,1.0357142857142858,5.25,0.4285714285714285,1.1071428571428572,0.6071428571428571,3.678571428571429,7.5,2.142857142857143,4.821428571428571,0.1785714285714285,0.2857142857142857,30.75,1.7857142857142858,268.5827552031714,71.35777998017839,174.43012884043603,28.74132804757185,145.6888007928642,11.892963330029731,30.723488602576808,16.84836471754212,102.0812685827552,208.1268582755203,59.464816650148656,133.79583746283447,4.955401387512389,7.928642220019821,853.3201189296333,49.554013875123886,12.988129239717347,-3.3095578111459183,31.046442530406306,13.398001914038137
9,390,390,390,Alec Burks,2022-23,31.0,11,26,560.0,112,241,54.0,120.0,86,110,7.0,69.0,76.0,53,21.0,4.0,30.0,61,364,158.125,57.67634854771784,0.3568464730290456,62.06308610400682,0.1408637873754152,0.0797342192691029,46.47302904564315,45.0,78.18181818181819,14.0,2.0384615384615383,2.923076923076923,0.2692307692307692,2.6538461538461537,0.8076923076923077,0.1538461538461538,1.1538461538461535,4.307692307692308,9.26923076923077,2.076923076923077,4.615384615384615,3.3076923076923075,4.230769230769231,21.53846153846154,2.3461538461538463,230.19762845849803,33.51778656126482,48.06324110671937,4.426877470355731,43.63636363636363,13.280632411067192,2.529644268774704,18.97233201581028,70.8300395256917,152.41106719367588,34.1501976284585,75.88932806324111,54.387351778656125,69.56521739130434,354.1501976284585,38.57707509881423,8.824604876935364,5.175395123064636,32.20215856528178,12.797841434718222
10,402,402,402,Aleksej Pokusevski,2022-23,21.0,2,31,677.0,107,243,38.0,101.0,21,33,45.0,112.0,157.0,62,20.0,41.0,41.0,57,273,127.3375,51.851851851851855,0.0864197530864197,52.76891852710931,0.1714246215524988,0.1133614432847169,44.03292181069959,37.62376237623762,63.63636363636363,8.806451612903226,2.0,5.064516129032258,1.4516129032258065,3.612903225806452,0.6451612903225806,1.3225806451612905,1.3225806451612905,3.4516129032258065,7.838709677419355,1.2258064516129032,3.2580645161290325,0.6774193548387096,1.064516129032258,21.83870967741936,1.8387096774193548,214.39089035044665,48.68950623343477,123.29439481692351,35.339157750073625,87.9552370668499,15.706292333366054,32.19789928340041,32.19789928340041,84.0286639835084,190.8314518503976,29.8419554333955,79.31677628349857,16.491606950034356,25.91538235005399,531.6579954844409,44.76293315009325,9.757293017977135,-0.9508414050739091,25.721513456947473,11.902248919290148
11,417,417,417,Alex Caruso,2022-23,29.0,5,32,794.0,57,128,28.0,70.0,30,40,14.0,76.0,90.0,114,52.0,22.0,44.0,74,172,88.5,55.46875,0.234375,58.50340136054422,0.3737704918032787,0.1442622950819672,44.53125,40.0,75.0,5.375,3.5625,2.8125,0.4375,2.375,1.625,0.6875,1.375,1.78125,4.0,0.875,2.1875,0.9375,1.25,24.8125,2.3125,194.3502824858757,128.8135593220339,101.69491525423727,15.819209039548022,85.87570621468926,58.75706214689266,24.858757062146893,49.717514124293785,64.40677966101696,144.63276836158192,31.638418079096045,79.09604519774011,33.898305084745765,45.19774011299435,897.1751412429378,83.61581920903954,10.846034951882299,-5.471034951882299,29.249889883190473,10.750110116809527
12,455,455,455,Alex Len,2022-23,30.0,9,10,40.0,5,10,0.0,1.0,3,4,3.0,10.0,13.0,3,0.0,0.0,3.0,7,13,5.95,50.0,0.3,54.6218487394958,0.1675977653631285,0.1675977653631285,50.0,0.0,75.0,1.3,0.3,1.3,0.3,1.0,0.0,0.0,0.3,0.5,1.0,0.0,0.1,0.3,0.4,4.0,0.7,218.4873949579832,50.42016806722689,218.4873949579832,50.42016806722689,168.0672268907563,0.0,0.0,50.42016806722689,84.03361344537815,168.0672268907563,0.0,16.80672268907563,50.42016806722689,67.22689075630252,672.2689075630252,117.6470588235294,0.30101436127354786,0.9989856387264522,26.79050449485175,-26.79050449485175
13,490,490,490,Alize Johnson,2022-23,27.0,4,4,30.0,3,6,0.0,2.0,1,2,2.0,8.0,10.0,1,1.0,0.0,4.0,3,7,4.475,50.0,0.1666666666666666,50.35971223021583,0.0836820083682008,0.3347280334728034,50.0,0.0,50.0,1.75,0.25,2.5,0.5,2.0,0.25,0.0,1.0,0.75,1.5,0.0,0.5,0.25,0.5,7.5,0.75,156.42458100558662,22.3463687150838,223.463687150838,44.6927374301676,178.77094972067042,22.3463687150838,0.0,89.38547486033521,67.0391061452514,134.0782122905028,0.0,44.6927374301676,22.3463687150838,44.6927374301676,670.391061452514,67.0391061452514,2.4009333918155935,-0.6509333918155935,22.157368881679457,-22.157368881679457
14,548,548,548,Alondes Williams,2022-23,21.0,0,1,5.0,0,0,0.0,0.0,0,0,0.0,1.0,1.0,0,0.0,0.0,2.0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,100.0,1.5539170970011211,-1.5539170970011211,-9.133936700176637,9.133936700176637
15,576,576,576,Alperen Sengun,2022-23,20.0,1,32,844.0,178,323,5.0,25.0,97,122,105.0,173.0,278.0,80,21.0,29.0,66.0,105,458,170.975,55.88235294117647,0.3003095975232198,60.11287570547316,0.1518170604421671,0.1252490748647879,55.10835913312693,20.0,79.50819672131148,14.3125,2.5,8.6875,3.28125,5.40625,0.65625,0.90625,2.0625,5.5625,10.09375,0.15625,0.78125,3.03125,3.8125,26.375,3.28125,267.875420383097,46.79046644246235,162.59687088755666,61.41248720573184,101.18438368182484,12.282497441146369,16.961544085392603,38.60213481503144,104.10878783447872,188.91650826144172,2.924404152653897,14.622020763269484,56.7334405614856,71.35546132475508,493.6394209679778,61.41248720573184,12.083207622072653,2.2292923779273472,31.449597171621644,-11.449597171621644
16,677,677,677,Amir Coffey,2022-23,26.0,3,29,404.0,34,87,9.0,26.0,33,41,11.0,22.0,33.0,34,6.0,2.0,13.0,33,110,54.2375,44.2528735632184,0.3793103448275862,51.65531814980042,0.2215344518651246,0.0847043492425476,39.08045977011494,34.61538461538461,80.48780487804878,3.793103448275862,1.1724137931034482,1.137931034482759,0.3793103448275862,0.7586206896551724,0.2068965517241379,0.0689655172413793,0.4482758620689655,1.1724137931034482,3.0,0.3103448275862069,0.896551724137931,1.137931034482759,1.4137931034482758,13.93103448275862,1.137931034482759,202.81170776676652,62.68725512790966,60.84351233002997,20.281170776676653,40.562341553353306,11.062456787278176,3.687485595759392,23.968656372436048,62.68725512790966,160.40562341553354,16.593685180917262,47.937312744872095,60.84351233002997,75.59345471306753,744.8720903433972,60.84351233002997,5.663136200169447,-1.8700327518935849,26.10519354089929,8.510191074485324
17,735,735,735,Andre Drummond,2022-23,29.0,10,29,410.0,76,133,0.0,2.0,29,48,66.0,140.0,206.0,22,19.0,11.0,33.0,56,181,61.400000000000006,57.142857142857146,0.2180451127819548,58.08729139922978,0.1043643263757115,0.1565464895635673,57.142857142857146,0.0,60.41666666666666,6.241379310344827,0.7586206896551724,7.103448275862069,2.2758620689655173,4.827586206896552,0.6551724137931034,0.3793103448275862,1.137931034482759,2.6206896551724137,4.586206896551724,0.0,0.0689655172413793,1.0,1.6551724137931034,14.137931034482758,1.9310344827586208,294.78827361563515,35.83061889250814,335.5048859934853,107.49185667752442,228.0130293159609,30.94462540716612,17.91530944625407,53.74592833876221,123.77850162866449,216.6123778501629,0.0,3.2573289902280127,47.23127035830618,78.1758957654723,667.7524429967426,91.20521172638436,5.277505018175583,0.963874292169244,27.66275462853854,-27.66275462853854
18,887,887,887,Andrew Nembhard,2022-23,21.0,0,32,847.0,102,219,41.0,108.0,14,16,14.0,86.0,100.0,122,31.0,7.0,49.0,91,259,130.8,55.93607305936073,0.0639269406392694,57.14916151809356,0.3068410462776659,0.1232394366197183,46.57534246575342,37.96296296296296,87.5,8.09375,3.8125,3.125,0.4375,2.6875,0.96875,0.21875,1.53125,3.1875,6.84375,1.28125,3.375,0.4375,0.5,26.46875,2.84375,198.01223241590213,93.27217125382262,76.4525993883792,10.703363914373089,65.74923547400611,23.700305810397552,5.351681957186544,37.461773700305805,77.98165137614679,167.43119266055044,31.345565749235472,82.56880733944953,10.703363914373089,12.232415902140673,647.5535168195718,69.57186544342507,12.162704186907229,-4.068954186907229,30.22764895852249,7.735314004440472
19,910,910,910,Andrew Wiggins,2022-23,28.0,8,22,722.0,163,319,67.0,149.0,27,43,34.0,79.0,113.0,48,30.0,17.0,30.0,64,420,167.7125,61.5987460815047,0.0846394984326018,61.86933785077705,0.1149907168952506,0.0718691980595316,51.09717868338558,44.966442953020135,62.7906976744186,19.09090909090909,2.1818181818181817,5.136363636363637,1.5454545454545454,3.590909090909091,1.3636363636363635,0.7727272727272727,1.3636363636363635,7.409090909090909,14.5,3.0454545454545454,6.7727272727272725,1.2272727272727273,1.9545454545454544,32.81818181818182,2.909090909090909,250.4285607810986,28.62040694641127,67.37720801967653,20.272788253707983,47.104419765968544,17.887754341507044,10.136394126853991,17.887754341507044,97.19013192218829,190.2064544980249,39.94931802936573,88.84251322948498,16.09897890735634,25.63911455616009,430.4986211522695,38.16054259521503,14.651398412679042,4.439510678230048,31.34702753145029,13.619415421569844
20,965,965,965,Anfernee Simons,2022-23,24.0,4,33,1185.0,262,600,128.0,335.0,87,97,10.0,88.0,98.0,133,26.0,8.0,73.0,82,739,354.5375,54.333333333333336,0.145,57.19150253453546,0.1560895461080303,0.0856732095179415,43.66666666666666,38.208955223880594,89.69072164948453,22.393939393939394,4.03030303030303,2.9696969696969697,0.303030303030303,2.6666666666666665,0.7878787878787878,0.2424242424242424,2.212121212121212,7.9393939393939394,18.181818181818183,3.878787878787879,10.151515151515152,2.636363636363636,2.9393939393939394,35.90909090909091,2.484848484848485,208.4405739872369,37.5136621654973,27.641645806155907,2.8205761026689697,24.82106970348693,7.333497866939322,2.256460882135176,20.59020554948348,73.89909388992702,169.2345661601382,36.10337411416282,94.48929943941047,24.53901209322004,27.359588195889007,334.2382681662729,23.128724041885555,16.51599510533112,5.877944288608276,32.17229304377378,6.036662180106816
21,1047,1047,1047,Anthony Davis,2022-23,30.0,10,25,836.0,255,429,9.0,31.0,166,201,78.0,224.0,302.0,66,33.0,53.0,47.0,68,685,246.7375,60.48951048951049,0.3869463869463869,65.30339863673197,0.1035334719008588,0.073728381505157,59.44055944055944,29.032258064516128,82.58706467661692,27.4,2.64,12.08,3.12,8.96,1.32,2.12,1.88,10.2,17.16,0.36,1.24,6.64,8.04,33.44,2.72,277.62297988753227,26.74907543441917,122.39728456355438,31.61254369522265,90.78474086833172,13.374537717209584,21.48031815188206,19.04858402148032,103.34870054207406,173.8689903237246,3.647601195602614,12.563959673742335,67.27797760778155,81.46309336845837,338.8216221693095,27.559653477886418,14.790058316339445,12.609941683660553,35.505486789100885,-6.473228724584757
22,1050,1050,1050,Anthony Edwards,2022-23,21.0,2,37,1367.0,318,685,96.0,261.0,151,205,25.0,203.0,228.0,162,67.0,20.0,120.0,103,883,438.6875,53.43065693430657,0.2204379562043795,56.43073973478192,0.1522019964768056,0.1127422196124486,46.42335766423358,36.7816091954023,73.65853658536585,23.864864864864863,4.378378378378378,6.162162162162162,0.6756756756756757,5.486486486486487,1.8108108108108107,0.5405405405405406,3.2432432432432434,8.594594594594595,18.513513513513512,2.5945945945945947,7.054054054054054,4.081081081081081,5.54054054054054,36.94594594594594,2.783783783783784,201.2822339364582,36.92833736999573,51.97321555777176,5.698817495369711,46.27439806240205,15.272830887590825,4.559053996295769,27.35432397777461,72.48895854110272,156.14759937313008,21.88345918221969,59.49565465165978,34.42085767203305,46.73030346203163,311.6113406468158,23.479128080923207,17.222536830015848,6.642328034849015,30.223527269876644,6.558081925525652
23,1056,1056,1056,Anthony Gill,2022-23,30.0,2,30,301.0,32,55,2.0,14.0,14,17,15.0,26.0,41.0,14,5.0,5.0,5.0,38,80,26.5375,60.0,0.2545454545454545,63.41656757827983,0.1705756929637526,0.0609198903441973,58.18181818181818,14.285714285714286,82.3529411764706,2.6666666666666665,0.4666666666666667,1.3666666666666667,0.5,0.8666666666666667,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0666666666666669,1.8333333333333333,0.0666666666666666,0.4666666666666667,0.4666666666666667,0.5666666666666667,10.033333333333331,1.2666666666666666,301.4601978332548,52.75553462081959,154.4983513895431,56.52378709373528,97.9745642958078,18.841262364578427,18.841262364578427,18.841262364578427,120.58407913330193,207.2538860103627,7.53650494583137,52.75553462081959,52.75553462081959,64.06029203956665,1134.2439943476213,143.19359397079603,3.6935526036663724,-1.0268859369997059,32.20295713445675,-17.917242848742468
24,1084,1084,1084,Anthony Lamb,2022-23,25.0,2,29,537.0,63,128,34.0,88.0,11,16,21.0,68.0,89.0,45,19.0,8.0,29.0,61,171,71.8,62.5,0.0859375,63.05309734513275,0.2146946564885496,0.1383587786259542,49.21875,38.63636363636363,68.75,5.896551724137931,1.5517241379310345,3.0689655172413794,0.7241379310344828,2.3448275862068964,0.6551724137931034,0.2758620689655172,1.0,2.1724137931034484,4.413793103448276,1.1724137931034482,3.034482758620689,0.3793103448275862,0.5517241379310345,18.517241379310345,2.103448275862069,238.1615598885794,62.674094707520894,123.95543175487464,29.247910863509752,94.70752089136492,26.46239554317549,11.142061281337048,40.3899721448468,87.74373259052925,178.27298050139277,47.35376044568245,122.56267409470752,15.32033426183844,22.284122562674096,747.9108635097493,84.958217270195,8.01371708923809,-2.11716536510016,31.04082142827402,7.595542208089615
25,1457,1457,1457,Austin Reaves,2022-23,25.0,1,34,985.0,116,236,43.0,119.0,87,96,22.0,78.0,100.0,70,19.0,14.0,46.0,57,362,152.8,58.26271186440678,0.3686440677966102,64.27556818181817,0.176056338028169,0.1156941649899396,49.15254237288136,36.134453781512605,90.625,10.647058823529411,2.0588235294117645,2.9411764705882355,0.6470588235294118,2.294117647058824,0.5588235294117647,0.4117647058823529,1.3529411764705883,3.411764705882353,6.941176470588236,1.2647058823529411,3.5,2.5588235294117645,2.823529411764706,28.97058823529412,1.6764705882352942,236.91099476439788,45.81151832460733,65.44502617801047,14.397905759162304,51.047120418848166,12.434554973821989,9.162303664921463,30.104712041884813,75.91623036649214,154.4502617801047,28.1413612565445,77.87958115183245,56.937172774869104,62.82722513089005,644.6335078534031,37.303664921465966,13.23797843135564,-2.590919607826228,34.24296289598115,1.8914908855314536
26,1468,1468,1468,Austin Rivers,2022-23,30.0,10,27,531.0,49,108,24.0,61.0,22,25,2.0,43.0,45.0,33,13.0,1.0,16.0,46,144,66.9375,56.48148148148148,0.2037037037037037,60.06256517205422,0.1954108068097705,0.0947446336047372,45.37037037037037,39.34426229508197,88.0,5.333333333333333,1.2222222222222223,1.6666666666666667,0.074074074074074,1.5925925925925926,0.4814814814814814,0.037037037037037,0.5925925925925926,1.8148148148148149,4.0,0.8888888888888888,2.259259259259259,0.8148148148148148,0.925925925925926,19.666666666666668,1.7037037037037035,215.12605042016807,49.29971988795519,67.22689075630252,2.987861811391223,64.2390289449113,19.42110177404295,1.4939309056956116,23.902894491129786,73.20261437908496,161.34453781512605,35.85434173669468,91.12978524743232,32.86647992530345,37.34827264239029,793.2773109243698,68.72082166199813,7.983962905491579,-2.6506295721582456,31.358115456937913,7.986146838144055
27,1504,1504,1504,Ayo Dosunmu,2022-23,23.0,1,34,916.0,133,263,33.0,96.0,30,39,23.0,86.0,109.0,91,27.0,12.0,46.0,83,329,152.2625,56.844106463878326,0.1140684410646387,58.43175561673032,0.2174302610357804,0.109909802281823,50.57034220532319,34.375,76.92307692307692,9.676470588235292,2.676470588235294,3.2058823529411766,0.6764705882352942,2.5294117647058822,0.7941176470588235,0.3529411764705882,1.3529411764705883,3.911764705882353,7.735294117647059,0.9705882352941176,2.823529411764706,0.8823529411764706,1.1470588235294117,26.94117647058824,2.4411764705882355,216.07421393974224,59.76520811099253,71.5868976274526,15.105492159921187,56.4814054675314,17.732534274690092,7.881126344306708,30.210984319842375,87.34915031606602,172.72801904605535,21.67309744684345,63.04901075445366,19.70281586076677,25.6136606189968,601.5926442820787,54.51112388145473,12.286280057220546,-2.6098094689852545,29.966514707498458,4.408485292501542
